"order","speaker","text","episode"
"670","Asterios","  Political Satire!  I see…Maddox wincing?","99"
"671","Maddox","Yeah.","99"
"672","Dick","  I hate political satire.","99"
"673","Asterios","  I also hate political satire.","99"
"674","Maddox","Why?  Why?","99"
"675","Dick","So much. So much.","99"
"676","Maddox","Why do you…","99"
"677","Asterios","  (interjects) Well, you know what?!","99"
"678","Dick","It’s so smu…go ahead.","99"
"679","Asterios","  I’ll prove it with stats, okay?","99"
"680","Maddox","Okay.","99"
"681","Asterios","  I’ll prove it with stats.","99"
"682","Dick","No.","99"
"683","Maddox","Let’s hear this.","99"
"684","Dick","  Prove it with shouting.","99"
"685","Sean","NOW Maddox is interested.","99"
"686","Asterios","Alright. Right.  Will Ferrell’s George W. Bush impression closed 0 Guantanamo Bays!!! (Dick and Sean laugh)","99"
"687","Maddox","Huh.","99"
"688","Dick","Really?","99"
"689","Asterios","  Uh, 0 Trump supporters were convinced to change their vote after watching SNL’s hilarious Racists for Trump sketch.  And 0 Democrats stopped loving Michael Moore after the scene in the movie An American Carol, where a nuclear bomb destroys everything but Michael Moore’s giant ass.  Can you believe it?","99"
"690","Dick","  I can’t believe it.  (grins)","99"
"691","Maddox","Nope.","99"
"692","Asterios","  It’s true!  These are stats!!","99"
"693","Dick","Well, wait a minute. Wait a minute. How many Trump supporters…","99"
"694","Asterios","Uh-huh.","99"
"695","Dick","  Switched to Bernie because of Make Trump Drumpf Again?","99"
"696","Asterios","  Ohhh.  Ugggggggh.","99"
"697","Dick","  The Drumpf hashtag….surely the Drumpf hashtag was SO eviscerating and SO destructive.","99"
"698","Asterios","  I know.","99"
"699","Dick","  To the man’s political…to his policies.","99"
"700","Asterios","  Yup.","99"
"701","Dick","To the…to unwavering support of millions of Am…","99"
"702","Asterios","  Uh-huh.","99"
"703","Dick","Surely, a hashtag did SOMETHING!!","99"
"704","Asterios","  Well…lemme tell you, my slacktivist-loving friend!","99"
"705","Dick","Yes!","99"
"706","Asterios","Uh, the Make Donald Drumpf Again segment…","99"
"707","Dick","Right!","99"
"708","Asterios","  …of the Jon Oliver show, Last Week Tonight. Is officially the most-watched piece of content in HBO history.","99"
"709","Maddox","Yeah!","99"
"710","Dick","  Is it really?!","99"
"711","Maddox","It’s…","99"
"712","Asterios","  (interjects) It was just…I read about it today, in USA Today.  It is the video clip that has been watched the most out of ANYTHING HBO has EVER MADE!!!  The last episode of the Sopranos…the scene where the naked chick walked through some fire to get her goddamn dragons!!!  Everything!!","99"
"713","Dick","Yeah.  (annoyed)   (Sound effect: ‘Ding!’)","99"
"714","Asterios","  However…","99"
"715","Maddox","  Yeah!!","99"
"716","Asterios","  How many Trump supporters no longer support Trump because they found out his name was Drumpf?","99"
"717","Dick","(giggles) Absolutely not.","99"
"718","Maddox","No…(stammers)","99"
"719","Asterios","  Fucking none!!","99"
"720","Dick","How many of those fucking hats did they sell to retards?","99"
"721","Asterios","Yeah!","99"
"722","Dick","Yeah.","99"
"723","Asterios","  Exactly.","99"
"724","Maddox","  What are you talking about…","99"
"725","Dick","  (interjects)  30,000.","99"
"726","Maddox","  Donald Trump, the Make America Great Again hats? (laughing)  (they all talk over each other)  But here’s the thing, Asterios.  Um, that clip that you’re talking about…","99"
"727","Asterios","Yes.","99"
"728","Maddox","Which I highly recommend everyone watch.  It’s really well done.","99"
"729","Asterios","  It’s VERY funny!","99"
"730","Maddox","  It’s very funny.","99"
"731","Asterios","  That’s not my problem with it.","99"
"732","Dick","It’s only funny if you support that political side.","99"
"733","Maddox","No it’s not, you blowhard!  You can laugh at things that make fun of your POSITION.  I laugh at things that make fun of things that I believe in, all the time!!  I…(stammers) brought in a comment at the top of this episode making fun of my wallet thing!  I mean, come on!  You gotta get over yourself!","99"
"734","Asterios","  Mhmm.","99"
"735","Maddox","Look, funny is funny regardless, right?  If it’s funny, I’m gonna laugh at it.  I don’t care what political side it’s coming from.","99"
"736","Asterios","  And honestly, I agree with that.  One of the reasons I started lis…one of the reasons that I really liked this show, was I was like, “There’s two really hilarious conservatives who are just yelling about all these policies that I disagree with, but they’re fucking hilarious!”  Now I’m sorry to call you both conservatives.  I know that you have different words for your political positions.  (Maddox chuckles) But, like…as a huge, flaming Liberal from New York, I was like, “These two conservatives are hysterical!”  That being said, my problem with political satire in the year 2016…(Dick starts laughing) is that it preaches to the choir.","99"
"737","Dick","Yeah!","99"
"738","Asterios","  It doesn’t…it’s not a mechanism for persuasion. It’s a mechanism for essentially reinforcing the opinion you already had when you clicked PLAY.  Because a conservative isn’t gonna watch anything Jon Oliver makes.  And a Liberal wasn’t gonna vote for Trump in the first place!  The only reason this content exists is ‘cause it’s monetizable entertainment!! You know?  It exists so that Slate, on Monday morning, can put out a little piece that’s like, “Jon Oliver EVISCERATES DONALD TRUMP!!!”","99"
"739","Dick","Yeah.","99"
"740","Asterios","  With DEVASTATING takedown!!  And it’s like, “No, he’s got more delegates than ever.  He’s more powerful than ever before!”  (grins)  You know?  And so the Breitbarts of the world can be, like, “Can you believe this limey Brit is making fun of a huge hero, Donald Trump?”  And everybody makes money, and nobody’s opinions are changed.","99"
"741","Dick","No.","99"
"742","Asterios","  And nothing is fixed!!","99"
"743","Dick","It’s built to turn YOU into a hype machine for HBO.","99"
"744","Asterios","Yeah!","99"
"745","Maddox","No…(skeptical)","99"
"746","Dick","It’s built to be a hashtag, because you are stupid and have no opinions.  (Asterios laughs) You could not make these WITHERING criticisms on your own, so you just jump on board Jon Oliver! You suction onto one of his crooked teeth…(Asterios laughs)  and just start repeating whatever he says!","99"
"747","Asterios","  His teeth are VERY...let’s not make fun of the man’s teeth.  He’s got perfect teeth! (laughing)","99"
"748","Maddox","Well, you guys…","99"
"749","Dick","It’s…","99"
"750","Asterios","  Well, we’ve been yelling a lot.  I want to hear what you have to say.","99"
"751","Maddox","You guys…","99"
"752","Dick","Yeah.","99"
"753","Asterios","I’m sorry.","99"
"754","Maddox","  You guys are saying a lot of pretty words.  I like your words a lot.  (Sean giggles) These are good. They’re big.  They’re tremendous words.  Really good.","99"
"755","Asterios","They’re yuge!!!","99"
"756","Maddox","  They’re huge…they’re yuge words.","99"
"757","Dick","  Smiling as though it’s a joke.  (Asterios laughs)","99"
"758","Maddox","I’m sorry…","99"
"759","Dick","(interjects) It’s only funny if you hate Trump!!  (Sound effect: ‘Wrong’ buzzer)","99"
"760","Maddox","  I’m sorry…no it’s not, you blow…like, you can laugh at yourself.  You can laugh at things that are genuinely funny.","99"
"761","Dick","Mhmm.","99"
"762","Maddox","  That’s all I’m saying. But here’s the thing, Asterios. If this were the case…","99"
"763","Asterios","Mhmm.","99"
"764","Maddox","That only people who watch political satire are watching it to reaffirm their point of view, then there would be no such thing as conservative authors going on The Daily Show, or conservative authors going on the Colbert Report.  Or Jon Oliver…well, Jon Oliver doesn’t really have guests on his show, but…","99"
"765","Asterios","Mhmm.","99"
"766","Maddox","  There’s a thing in the publishing industry.  This phenomenon called the Colbert Bump, or the Stewart Bump.","99"
"767","Asterios","Mhmm.","99"
"768","Maddox","And that’s when authors, conservative OR liberal, go on these shows, both…they all see bumps in their book sales. Now, you cannot tell me that it’s only one political party watching this content, because political satire is the one thing that transcends your political point of view. Now if…(stammers) things like…","99"
"769","Dick","(interjects) I don’t think Asterios is saying that.","99"
"770","Maddox","Well, things like Breitbart and things like Drudge Report and MSNBC, or Fox News, whatever.  They are preaching very much to the choir.","99"
"771","Asterios","Mhmm.","99"
"772","Maddox","  And people who consume their content are very staunchly conservative, but political satire SPECIFICALLY is something that transcends lines, because…","99"
"773","Asterios","(interjects) It should!  I just don’t think it does in 2016.","99"
"774","Dick","  It should, it doesn’t.  No.","99"
"775","Asterios","  I agree that in the days of Tammany Hall, when, like, the political cartoon essentially took down a crooked establishment in New York, like, yeah.  Political satire had an effect.  Even in the 1970s, when, you know, fucking Chevy Chase is falling off a ladder and calling Gerald Ford a bumbling asshole.  Like, the whole country was, like, “Yeah, that guy is a bumbling asshole.”  Yeah, I agree that it used to, but the specific thing that you were saying about, like, a conservative author going on the talk show portion of a show that’s watched by a million people…","99"
"776","Dick","Mhmm.","99"
"777","Asterios","  And getting more book sales? Well, it’s like, “Well yeah.  If that guy went on the Today Show, they’d probably see a bump in their fucking book sales too, because millions of people watch The Today Show.”  I mean, that’s PR.","99"
"778","Maddox","No, the Today Show is apolitical.  You’re talking about…supposedly, right? That…people would say that Jon Stewart’s show, when he was on Comedy Central, was Liberal.","99"
"779","Asterios","  It was.","99"
"780","Maddox","It was liberal leaning.","99"
"781","Dick","It was.","99"
"782","Maddox","  It was liberal leaning, and same with Colbert Report.  They would say that the Colbert Report was liberal learning.","99"
"783","Dick","Mhmm.","99"
"784","Asterios","  Yeah.","99"
"785","Maddox","  Right?  So you wouldn’t expect a bump in conservative author’s books from a liberal audience.","99"
"786","Dick","Why not?","99"
"787","Asterios","  Why wouldn’t they pick up the opposition’s book just to be informed?","99"
"788","Maddox","  Well, then you’re undermining your own argument here!!","99"
"789","Asterios","  No…","99"
"790","Dick","Not at all.","99"
"791","Asterios","  Honestly, we’re discussing two different things. I’m talking about comedic content that is…that is political satire.","99"
"792","Dick","Yeah.","99"
"793","Asterios","I’m talking about when SNL has a guy go on change and be like, “I’m Trump, bump-a-dump-a-doo. I’m stupid.”","99"
"794","Dick","Yeah.","99"
"795","Asterios","  “I eat poop.” Like, that sucks.  I’m not talking about…William Crystal!","99"
"796","Dick","  (interjects) But that’s the conversation we’re all having now!  Is Drumpf!  Is how stupid his hair is!!!","99"
"797","Asterios","Yeah, exactly.","99"
"798","Dick","That’s the political conversation!  Nevermind that whoever’s president could set the direction of the country for 50, 100 years by picking three Supreme Court justices! His hair is stupid!!","99"
"799","Asterios","Yeah.","99"
"800","Dick","That’s why!  A bird flew onto Bernie’s podium!! (Asterios laughs) That’s why!!!","99"
"801","Asterios","  Yeah.  Hillary Clinton talks like a robot! Oh, she doesn’t know how to relate to people!!!","99"
"802","Dick","And we’ve got a generation of people who are PROUD that this is where they get their political opinion!","99"
"803","Asterios","Absolutely true.","99"
"804","Dick","From Jon Oliver!","99"
"805","Asterios","Yeah.","99"
"806","Dick","How many fucking kids..pe…adults!!  Voting adults! Say, “Oh, I get my news from comedians.”","99"
"807","Asterios","Yeah.","99"
"808","Dick","“Not from the news or from politicians.” You know what that says?! You have a shitty attention span and you don’t want to pay attention to what matters!","99"
"809","Asterios","  Yeah!  That you need the sugar…","99"
"810","Dick","(interjects) You want bite-sized, Happy Meal-sized treats that immediately vindicate every little impulse you have, and you don’t have to think for a second! What’s wrong with Trump? His name used to be Drumpf!! (Asterios laughs) That’s it! You nai…go buy a hat, you stupid seal!”","99"
"811","Maddox","  From a fucking 10-minute video, you took a 5-second blurb, and that’s all you got from it!!!! Talk about people who…","99"
"812","Dick","  (interjects) That’s all you were supposed to take from it!!","99"
"813","Maddox","No, it wasn’t!  No, it wasn’t, shithead!! That video was so informative and so well-done!!","99"
"814","Dick","Oh, it was HORRIBLY done!!","99"
"815","Maddox","  No, it absolutely was.","99"
"816","Dick","It was HORRIBLY done.","99"
"817","Maddox","  All you took from it…you’re sitting here  chastising people who get their information in bite-sized pieces because they don’t have an attention span, yet all you can hone in on is Drumpf.  Yeah, that was a 5-second joke at the tail end of a brilliantly-done segment.","99"
"818","Dick","People have dissected that video better than me.","99"
"819","Maddox","J…Jon…","99"
"820","Dick"," (inaudible) have torn it apart!  It was all horseshit!!","99"
"821","Maddox","  No, it wasn’t!  No, it wasn’t!!","99"
"822","Dick","If it wasn’t horseshit, it would have been two-sided!  It was all 100% against Trump!  It was just built for that fucking audience! Nobody is that one-sided!  It couldn’t possibly be the case where you build a perfect video against one person! Like, you couldn’t do that against Hillary, and she’s the Devil!! (Asterios cracks up)  There’s good and bad.  If you’re gonna actually be…like, if you’re pretending to be a fucking journalist, these FUCKING comedians like Jon Oliver…they act like journalists, but when you bust them for having NO journalistic integrity, cherry picking everything and giving you an incredibly biased view of an event or a person, like Trump, they just say, “Well, we’re just comedians.”  “Well, we’re just comedians.” Like, yeah, but you’re acting like a fucking journalist, you prick!! (yelling)","99"
"823","Asterios","Wow!!!","99"
"824","Maddox","But Dick…all he did…","99"
"825","Dick","  (interjects) That’s what he’s doing!","99"
"826","Maddox","No, all he did…he’s not a journalist, and he’s not pretending to be.","99"
"827","Dick","Oh, yes he is.","99"
"828","Maddox","No, he’s not!  No, he’s not!  It’s a comedy show…","99"
"829","Dick","  Right.","99"
"830","Maddox","  And that’s why political satire SPECIFICALLY is important, because it cuts through the political discourse! People are not gonna be going to NewsMax from the left, and people are not going to be going to MSNBC from the right!  They’re not interested in that.  They just want to reaffirm their world view! However, a comedy show is the ONE fucking hope that we have! The one fucking hope that someone is gonna click on it just to be entertained for a few minutes and get a laugh, and MAYBE learn a thing or too.  Yeah, some people are gonna be staunchly conservative or staunchly liberal in whatever opinions they have of the world.  Of course!  But Jon Oliver is not doing this under the pretense of being a journalist!!  He’s doing a comedy show!","99"
"831","Dick","Oh, he knows he is!!","99"
"832","Asterios","  Well, okay, listen.  Whether…look.  Personally, I disagree that Jon Oliver is presenting himself as a journalist.  I think he’s presenting himself…","99"
"833","Dick","  (interjects) Behind a news desk in a suit?","99"
"834","Asterios","  It’s a parody.  I mean, Weekend Update was a parody of the news.","99"
"835","Dick","  Until it wasn’t! Until Jon Stewart started giving GIGANTIC speeches in Washington, DC, about returning to…what was his thing?!  Return to reason?","99"
"836","Asterios","Yeah, the return to civility.","99"
"837","Dick","Oh, yeah.  That’s a…what a hilarious name!","99"
"838","Asterios","  Look.   I know that comedians dabble in politics.  I mean, for Chrissakes, we have a…Al Frankin is a senator.","99"
"839","Dick","Al Frankin.","99"
"840","Asterios","  But I don’t want to parse it…I mean, honestly, that’s not my problem with it.  My problem isn’t that, like, they say they’re comedians when it’s convenient, and they say they’re newsmen when it’s convenient.","99"
"841","Dick","  Mhmm.","99"
"842","Asterios","  Yeah, I mean, that does happen, but whatever.  If it’s funny, it’s funny.  My problem is that political satire is now hypertargeted.  If you see Jon Oliver, if you see Trevor Noah, if you see Stephen Colbert in…(stammers) in Facebook, you’re not gonna click it.","99"
"843","Dick","Nope.","99"
"844","Asterios","  Because you’re like, “These guys are all fucking liberals, they’re in the tank for Hillary, they’re in the tank for Bernie.”","99"
"845","Maddox","  Asterios, what evidence do you have for any of this? You’re saying that no one…like, it’s not persuading to anyone, and NOBODY’s clicking through…here’s the thing.","99"
"846","Asterios","Mhmm.","99"
"847","Maddox","  There is a certain point, right?  Even with my own content.","99"
"848","Asterios","  Yeah.","99"
"849","Maddox","  Where when my content breaches a certain threshold of viewers, all bets are out the window.  For example, I produced a little parody of the stupid meme that was floating around a couple of months ago.  And…my version of it got, like, at least 34 to 40 million views.","99"
"850","Asterios","Mhmm.","99"
"851","Maddox","  And after a certain point, I’m no longer preaching to my audience. I’m no longer reaching my audience.  I’m reaching an audience I never intended to.  I started reaching mothers and grandmothers and daughters and grandparents and people who would NEVER read or consume my content, were coming to my page and sending me hate mail.  Because they were…that was reaching a huge, huge audience. Now, there’s a point where this Jon Oliver clip has to have penetrated the other side.  Now there’s…I don’t see any evidence to suggest that it’s so targeted that only liberals are watching Jon Oliver, etc, or only conservatives are watching a conservative satirist, if you can find one.","99"
"852","Asterios","  There isn’t one.","99"
"853","Maddox","Yeah.","99"
"854","Dick","No.","99"
"855","Asterios","  I mean, there’s what’s his name.  The guy that hosted Update in the 90’s, who after 9/11…","99"
"856","Dick","  Dennis Miller.","99"
"857","Maddox","  Dennis Miller, yeah.","99"
"858","Asterios","  There’s Dennis Miller.","99"
"859","Dick","But he’s not a satirist.","99"
"860","Maddox","He tried to be, yeah.","99"
"861","Asterios","Well, no.  He goes…I mean, he has a stand-up special on Netflix, like, where the opening joke is, like…what’s the name of the current governor of California, Jerry Brown?  Where he’s like, “Mah, Jerry Brown sticks, boop-boop-bee-doo.  Waah.  Charlemagne.  Jerry Brown.”  (Dick chuckles)  Like, he tries, you know.","99"
"862","Dick","  Yeah.","99"
"863","Asterios","  And the reason he is a conservative stand-up comedian is because he can make money at it.  He can sell tickets to conservatives, you know?  That’s…","99"
"864","Dick","(interjects) Well, you don’t think he is?","99"
"865","Asterios","  I KNOW he’s a co…I…absolutely.","99"
"866","Dick","Oh, okay.","99"
"867","Asterios","  Because he’s a 9/11 conservative. He’s one of those guys that, like, shit their pants after 9/11 and was, like, “I’m a conservative now. I’m scared I’m gonna die.”","99"
"868","Dick","  I did, but it was a coincidence. (Asterios guffaws)","99"
"869","Asterios","  Well…I don’t wanna…we’ve discussed your pants in…I don’t wanna bring up your pants. Well, here’s what I’ll say about the Make Donald Drumpf Again thing.  If it did have an effect on every voter, then I don’t think Trump would be as strong as he is.","99"
"870","Maddox","It doesn’t.","99"
"871","Asterios","  That’s the most…I’m sorry?","99"
"872","Maddox","  No, you’re right.  It doesn’t.","99"
"873","Asterios","  Yeah.  I mean, this is the most popular piece of content in the history of Home Box Office, a giant corporation owned by a bigger corporation. We’ve all seen this content.  And…is it gonna change the way any of us vote? Like, I was not gonna vote for Trump before.  I’m not gonna vote for Trump now.","99"
"874","Maddox","Yeah, but..","99"
"875","Asterios","(interjects) I feel better that I saw some Tru…the reason I think current political satire is useless, is that it’s sort of outrage porn in a different form!","99"
"876","Dick","Yeah.","99"
"877","Asterios","  We all like to feel outraged about something. Back when Stewart was on the Daily Show…","99"
"878","Dick","  (interjects)  It’s snark porn!!","99"
"879","Asterios","  …it’s, yeah!!","99"
"880","Dick","(interjects) It’s not even..you don’t get outraged, you just have this smug sense of self, like, “I’m that clever.  That’s right.  That guy’s that clever, and he thinks that?  I hate Trump, too, I’m that clever.”","99"
"881","Asterios","Yeah, “And then I’m gonna go to a party later that night and I’m gonna spit out John Stewart’s opinion.  And I’m gonna feel better about it!","99"
"882","Dick","  Yeah.","99"
"883","Asterios","  It’s a way to arm each…and look.  This is just my opinion.  I feel like it’s a way to arm each side with talking points.  That, like, reinforce their positions.  I feel like it’s a way to state what you think in a more clever way.  For example, when John Stewart…John Stewart had a year-long campaign against Fox News.  Every night, you could  tune in and watch OUTRAGEOUS Fox News clips.  Clips of Fox News correspondents on Fox and Friends, like, saying the dumbest things in the world, and I watch that, I’m like, “Haha.  I don’t watch Fox News.  I’m smarter than that.”  (Dick laughs)  Like, but here’s the problem….here’s my pro…and I’m sorry, I know you w…would you…I can take a break if you want to talk.  I’m sorry.","99"
"884","Maddox","Yeah, I wanna say something.","99"
"885","Asterios","  Sure.","99"
"886","Maddox","  Here’s the thing.  As someone who is a professional satirist, it’s my job to write satire.  My whole entire career.","99"
"887","Asterios","Mhmm.","99"
"888","Maddox","I have gotten notes, my whole entire career, from people who come to my website, and they say, “Maddox, I can see through your writing and I can see the message you’re trying to say here, but you say it in such a way that’s sarcastic and caustic and abrasive.  Why don’t you clean up your act and clean up your language so that people will take you more seriously?”  And I write back to them with so much anger and vitriol, because they don’t GET what I’m doing.  They’re…the way that I speak, and the way that I present my material reaches an audience that academics don’t.  People who are coming to my website are 13-year-old kids, 15-year-old kids, kids who are dejected.  Kids who don’t have a connection…kids who don’t feel connected in society.  Kids who might also feel like shit’s kinda fucked up and they want to read the information that I’m providing to them, in a way that speaks to them.","99"
"889","Asterios","  Mhmm.","99"
"890","Maddox","I’m speaking to a certain audience and I’m cutting through the same bullshit.  Like, you could take essentially the arguments that I make on my website.  A lot of ‘em are very academic.  And then take out the cuss words and the funny images and things like that, and make it a very dry academic paper, and then who’s gonna read it?  Fucking academics!","99"
"891","Asterios","  I don’t…I don’t have a problem with your content.  I like your content.","99"
"892","Maddox","No, but, but, but…to come full circle here, right?","99"
"893","Asterios","  Yeah.","99"
"894","Maddox","  So…just like I produce content that cuts through and reaches people that would never be reached by this message, that’s exactly what political satire can do when it’s done best.  And that Jon Oliver clip, Dick, I’m with you 100%.  Jon Oliver is biased as shit. I’ve seen some of his segments…","99"
"895","Dick","  (interjects) The whole fucking company is!!","99"
"896","Maddox","  Well, I’ve seen some of his segments where he’s…like, Jon Oliver will do this thing where he’ll present an argument for something.  And…he knows.  His researchers…you can pick up on it if you listen carefully, but his researchers have found the counterargument, because he did this recently, I think, on this water debate.  And he’ll address the counterargument by dismissing it in a very clever way.  He’ll present it. He’ll say, “Well sure, X, Y, and Z is true, but…” and then he’ll give his rebuttal.","99"
"897","Dick","  (interjects) But it’s 2016!","99"
"898","Maddox","  No, no, no, it’s never like that.  It’s more like…you know, “But…” and then he’ll present his other side of the argument.","99"
"899","Dick","Mhmm.","99"
"900","Maddox","But without really addressing the root cause of the objection to it. Now, I’m able to…to see that bias in his presenting and his material.","99"
"901","Asterios","  Mhmm.","99"
"902","Maddox","  And in spite of that, he still does some good material.  Now, with the Trump piece that we’re talking about, this Drumpf piece?","99"
"903","Asterios","Yeah.","99"
"904","Maddox","He went into detail about Trump’s policies and why they would never work. Like, Trump’s wall?  His absurd wall that he’s suggesting?  Saying that it’s only gonna cost something like that 22 billion dollars? Like, yeah…well, no.  Trump originally estimated 2 billion, and then slowly crept up his estimation to 12 billion, and now they’re saying that…people are actually taking him seriously, because he’s an actual candidate now.","99"
"905","Asterios","Yeah.","99"
"906","Maddox","Um, they’re saying, “Well, it looks like his wall is gonna cost around 22 billion per year for maintenance.”","99"
"907","Asterios","  It’s not gonna cost that, ‘cause Mexico’s gonna pay for it.","99"
"908","Maddox","  Oh, of course.","99"
"909","Asterios","So don’t worry about those numbers.","99"
"910","Maddox","Yeah.","99"
"911","Asterios","  But, look.","99"
"912","Dick","Yeah, but that’s a joke. Why is it a joke?","99"
"913","Asterios","  Well, he…","99"
"914","Dick","(interjects)  Like, he is…","99"
"915","Asterios","  (interjects) ‘Cause that’s something Trump said.  Trump said, “I’m gonna make Mexico pay for it.  I mean, that’s his position.”","99"
"916","Dick","It’s a good idea.","99"
"917","Asterios","  If you can do it.","99"
"918","Dick","Well, sure!  (Asterios laughs) How much fucking money do they have flying into Mexico every year!?  Threaten to stop it!","99"
"919","Asterios","I dunno.  If your neighbor…","99"
"920","Dick","  (interjects) Stop giving ‘em foreign aid!","99"
"921","Asterios","I’m…you know what?  I don’t wanna discuss this. (giggles)  I’m not gonna get into an argument about Trump’s candidacy.","99"
"922","Dick","Yeah, the point is it’s not…like, it’s not INSANE!","99"
"923","Maddox","Yeah, well, it is…(they all yell over each other)","99"
"924","Asterios","What if your neighbor came to you and told you to build a wall?! (laughs)","99"
"925","Dick","That happens!  That is a real thing that happens!!","99"
"926","Asterios","  Would you be happy to?! Would you shell out money for the wall, or would you spend the money…","99"
"927","Maddox","  Guys…","99"
"928","Asterios","  …that you were gonna spend on the wall, on a lawyer to tell that guy to go FUCK HIMSELF?!?!","99"
"929","Dick","It depends whose dog was fucking up someone’s lawn…walls get build.","99"
"930","Asterios","  Fair enough.  Okay. Okay…","99"
"931","Maddox","(interjects) Are you out of your fucking mind!?  Mexico’s an important trade partner!  We do business back and forth!  That’s BILLIONS of dollar.  Trillions of dollars we’re talking about.","99"
"932","Dick","  Hah.  We do business ONE way.","99"
"933","Maddox","  No, absolutely not.","99"
"934","Asterios","  Did you…","99"
"935","Maddox","(interjects) They buy our oil…we sell them products.  Vice versa.  It would be chaos! (Dick groans)  And first of all, let’s acknowledge…","99"
"936","Dick","(interjects) Aren’t you ever curious as WHY none of these people want to close the border?  Why none of the politicians want to close the border?","99"
"937","Maddox","Because…Dick, did you watch…","99"
"938","Dick","  (interjects)  It only helps businesses.","99"
"939","Maddox","Dick, did you…","99"
"940","Dick","  It only helps big businesses.","99"
"941","Maddox"," Did…what, to keep the borders open?","99"
"942","Dick","  To have free labor coming in!","99"
"943","Asterios","  Guys, we’re talking about political satire here, please!!","99"
"944","Maddox","Hold…hold on.","99"
"945","Dick","Yeah.  Stop talking about politics.","99"
"946","Maddox","Hold on.  (laughs)","99"
"947","Asterios","Yeah, exactly! Look…here’s what I’m gonna say.  Like, alright.  You watched that whole Donald Drumpf Again segment.  I did too, I watched the whole thing.  I thought it was great!  It taught me a lot of stuff about Donald Trump’s past that I think is hilarious, and blablabla…I wasn’t gonna vote for Donald Trump to begin with…","99"
"948","Maddox","(interjects)  I know, but that’s YOU.","99"
"949","Asterios","  …and I’m not gonna vote for him now…well, that’s what I’m saying!  It’s me!  What I’m saying is…the current state of political satire is polarized, because people…","99"
"950","Dick","(interjects) It’s NOT satire.","99"
"951","Asterios","  It’s not satire, it’s preaching to audiences that consume.","99"
"952","Dick","  Yeah.","99"
"953","Asterios","  Now, I’m sorry.  I just kinda wanna get the rest of this out.","99"
"954","Dick","  Go ahead.","99"
"955","Asterios","  Like…so John Stewart’s marquee issue is this.  It’s getting…it’s getting relief to 9/11 first responders.  Like…I know people who worked at 9/11 for months and years, and they are sick now because of it, and sometimes they get $10.  Like, sometimes they get nothing.","99"
"956","Dick","What do you mean, sometimes they get $10. From who?","99"
"957","Asterios","  For…from the 9/11 commission of New York. It’ll send them a survey every year that’s like, “So how’s your breathing?  So, are you dead yet?  Do you have cancer yet?”  Like…","99"
"958","Dick","  They’ll get $10 from that.","99"
"959","Asterios","  And then wrapped up in that survey, and I’ve seen it, is a $10 bill.","99"
"960","Dick","  Oooof.  (groans)","99"
"961","Asterios","  It’s like, “Here’s $10 for your trouble.  Thanks, the 9/11 commission, aka the people that told you that it was safe to work at 9/11 because they didn’t want to cause a national panic.”  Now, that is John Stewart’s marquee issue.  John Stewart wants the Congress to pay for the healthcare for 9/11 first responders.  That’s great, right?","99"
"962","Dick","Yeah.","99"
"963","Asterios","  Now, imagine John Stewart went on the Daily Show every single night and spent 5 minutes a night talking about 9/11 first responders.  You’d get bored of it.  You’d be, like, “This isn’t funny. I’ve seen this before.”","99"
"964","Dick","Yeah.","99"
"965","Asterios","  “I’m gonna see who else is up against John Stewart.”  That’s the problem with current political satire being monetized.  IT doesn’t encourage…it doesn’t encourage actual, deep thought.  It doesn’t encourage deep dives into issues, and it doesn’t encourage real change, because one week I’ll be watching Jon Oliver, and he’ll be talking about highway robbery, you know, the phenomenon where cops, if they find money, they can claim it?","99"
"966","Dick","Yeah.","99"
"967","Asterios","  And then I’ll be watching that, I’ll be like, “Oh, my God! Highway robbery’s terrible! This is awful! I’m outraged! Someone’s gotta do something about this!”  And next week, he’ll be like, “Miss America, it’s Sexist.”  And I’ll be watching that, and I’ll be like, Miss America’s sexist! Oh, my God!  Can you believe how sexist this is?!","99"
"968","Dick","Yeah. Why aren’t there any men?!","99"
"969","Asterios","I’m not…exactly! (Sean laughs) Hot dudes, like myself. Like all of us.","99"
"970","Dick","Yeah. What the hell.","99"
"971","Asterios","  So the thing is, the current state of political satire is entertainment only.  It is NOT meant to create political change!  If it was…I would appreciate it!","99"
"972","Sean","  Jesus Christ!","99"
"973","Asterios","  If it was, I would totally agree with you.  I think that you’re a satirist that goes out there and changes people’s minds.  But I think that you’re in the vast minority.  I think most of these people, it’s entertainment.  It’s comedy with a different name.","99"
"974","Sean","  I don’t think anybody’s mind is changed by any of this.","99"
"975","Maddox","  Okay. Well…","99"
"976","Dick","  (interjects) Any of what?","99"
"977","Sean","  Any of this political satire.","99"
"978","Maddox","  Political satire.","99"
"979","Dick","Any…yeah.","99"
"980","Sean","  Yeah, it just reinforces it.","99"
"981","Dick","  Do you agree with the what he’s saying, because it’s all the ti…it’s relentlessly hitting you, and because it’s monetized, it necessarily seeks the lowest common denominator?  Like it’s a hashtag.  It’s not, like, a pithy statement on Trump.  It’s a fucking hashtag about his name.","99"
"982","Maddox","Okay…two things.","99"
"983","Asterios","  Sure.","99"
"984","Maddox","  Look, I agree. The Drumpf thing…is obviously just trying to get under Trump’s skin, because he does seem like he’s pretty thin-skinned with a lot of things.","99"
"985","Dick","  You think it’s…see, again, you’re supporting the satirization element when we’re saying it’s a marketing ploy.","99"
